participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,bms_experiment.1.player.id_in_group,bms_experiment.1.player.trans_cond,bms_experiment.1.player.age,bms_experiment.1.player.gender,bms_experiment.1.player.installed,bms_experiment.1.player.competence,bms_experiment.1.player.competence_neg,bms_experiment.1.player.benevolence,bms_experiment.1.player.benevolence_neg,bms_experiment.1.player.no_central_entity,bms_experiment.1.player.no_central_entity_neg,bms_experiment.1.player.anonymity,bms_experiment.1.player.anonymity_neg,bms_experiment.1.player.no_tracking,bms_experiment.1.player.no_tracking_neg,bms_experiment.1.player.unlinkabilty,bms_experiment.1.player.unlinkabilty_neg,bms_experiment.1.player.understanding,bms_experiment.1.player.q1_a1,bms_experiment.1.player.q1_a2,bms_experiment.1.player.q1_a3,bms_experiment.1.player.q1_a4,bms_experiment.1.player.q1_a5,bms_experiment.1.player.q2_a1,bms_experiment.1.player.q2_a2,bms_experiment.1.player.q2_a3,bms_experiment.1.player.q2_a4,bms_experiment.1.player.q2_a5,bms_experiment.1.player.q3_a1,bms_experiment.1.player.q3_a2,bms_experiment.1.player.q3_a3,bms_experiment.1.player.q3_a4,bms_experiment.1.player.q3_a5,bms_experiment.1.player.q4_a1,bms_experiment.1.player.q4_a2,bms_experiment.1.player.q4_a3,bms_experiment.1.player.q4_a4,bms_experiment.1.player.q4_a5,bms_experiment.1.player.attentive_1,bms_experiment.1.player.attentive_2,bms_experiment.1.player.finished,bms_experiment.1.player.payoff,bms_experiment.1.group.id_in_subsession,bms_experiment.1.subsession.round_number,bms_experiment.2.player.id_in_group,bms_experiment.2.player.trans_cond,bms_experiment.2.player.age,bms_experiment.2.player.gender,bms_experiment.2.player.installed,bms_experiment.2.player.competence,bms_experiment.2.player.competence_neg,bms_experiment.2.player.benevolence,bms_experiment.2.player.benevolence_neg,bms_experiment.2.player.no_central_entity,bms_experiment.2.player.no_central_entity_neg,bms_experiment.2.player.anonymity,bms_experiment.2.player.anonymity_neg,bms_experiment.2.player.no_tracking,bms_experiment.2.player.no_tracking_neg,bms_experiment.2.player.unlinkabilty,bms_experiment.2.player.unlinkabilty_neg,bms_experiment.2.player.understanding,bms_experiment.2.player.q1_a1,bms_experiment.2.player.q1_a2,bms_experiment.2.player.q1_a3,bms_experiment.2.player.q1_a4,bms_experiment.2.player.q1_a5,bms_experiment.2.player.q2_a1,bms_experiment.2.player.q2_a2,bms_experiment.2.player.q2_a3,bms_experiment.2.player.q2_a4,bms_experiment.2.player.q2_a5,bms_experiment.2.player.q3_a1,bms_experiment.2.player.q3_a2,bms_experiment.2.player.q3_a3,bms_experiment.2.player.q3_a4,bms_experiment.2.player.q3_a5,bms_experiment.2.player.q4_a1,bms_experiment.2.player.q4_a2,bms_experiment.2.player.q4_a3,bms_experiment.2.player.q4_a4,bms_experiment.2.player.q4_a5,bms_experiment.2.player.attentive_1,bms_experiment.2.player.attentive_2,bms_experiment.2.player.finished,bms_experiment.2.player.payoff,bms_experiment.2.group.id_in_subsession,bms_experiment.2.subsession.round_number
155,7pgzzbdy,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
156,3fjngjr2,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
157,bio7snqj,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
158,fhxqxnp8,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
159,jx9p0yew,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
160,9ncdua2d,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
161,j3ahql1v,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
162,72hq9pvr,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
163,x68eg8ff,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
164,x5kethed,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
165,zzvpmeui,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
166,3jh9pi1u,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
167,1vqmafbm,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
168,wiobd6fl,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
169,oqg3vl21,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
170,auxz2cd0,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
171,526vvbnc,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
172,e1u0cxnp,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
173,qqj4ujty,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
174,ysf2k5mr,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
175,smtrwojc,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
176,smljnvwq,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
177,h07eb7j2,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
178,es4k92zt,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
179,rvdsowey,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
180,21nwui3v,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
181,9kdxtuax,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
182,oive2iwg,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
183,bo2wx7ii,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
184,l7t8d9kz,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
185,y7syj1mp,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
186,2iezpndf,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
187,jvxyp1ix,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
188,lkiwtkkb,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
189,a4qpk46c,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
190,dquhc54b,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
191,mfetiif5,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
192,6m1fm4x0,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
193,rpkqm61j,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
194,few9og85,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
195,43m5nmpw,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
196,ybpu4dw8,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
197,7fossqrx,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
198,nzgl5zur,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
199,3h8vt0ij,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
200,akilm98s,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
201,101598fk,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
202,um7u79py,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
203,1hgssgx1,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
204,lt0yj0s1,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
205,mvc36gdz,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
206,mpmwxcdi,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
207,78w7jnyd,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
208,uf7wwkwj,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
209,limwx3f8,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
210,9nutah0w,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
211,h696kt6f,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
212,xisa7t0h,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
213,f2vrxwta,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
214,ms1l56pl,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
215,xdtuwq35,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
216,b9hewqn7,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
217,2rfjul2n,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
218,bnqzcp0o,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
219,xmct6ix9,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
220,11omp9ue,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
221,paaw187a,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
222,b7329aw4,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
223,wibe2y21,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
224,03am081s,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
225,qkfnwo4h,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
226,dr2tlns1,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
227,3h1z8lfl,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
228,578f35od,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
229,oqtvk1xx,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
230,tt1pxqrh,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
231,fzeo8he0,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
232,jw3e8v3f,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
233,u5xpya5j,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
234,ygkzf25p,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
235,pnuyzum4,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
236,k73n48iu,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
237,a7cvcpzs,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
238,z7rr0vk5,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
